IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.84.193,4,4,0,146.88,61.95
104.19.23.239,4,4,0,146.85,61.17
104.19.164.111,4,4,0,146.28,60.3
104.18.243.46,4,4,0,144.38,60.06
162.159.24.9,4,4,0,146.88,59.46
104.17.188.63,4,4,0,147.17,59.16
172.64.87.166,4,4,0,146.34,54.46
104.16.63.145,4,4,0,146.88,14.43
